市,年份,县,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
泉州,2018,泉港区,173.6743,72908.8,419.8,0.0,63.543,1.2938,33.9492,0.0,74.8883,0.0,0.0,31.0523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6927,2.3398,0.0,0.0,0.0,0.0,0.0,13.520399999999999,0.0,0.0,0.0,0.0,6.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3231,0.0,0.0,0.0,0.0,21.3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.6844,1.1727,31.817200000000003
泉州,2018,洛江区,79.293,148055.29210000002,1867.19,0.0,37.225,5.4971,12.7238,0.0,23.8471,0.0,0.0,17.9534,0.0,0.0,10.3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505,0.6014,0.0,9.8372,0.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1172,0.0,0.0,0.0,0.0,12.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44669999999999,5.9486,4.8977
泉州,2019,泉港区,96.8411,20674.355199999998,213.49,0.0,69.1487,0.0,5.9643,0.0,21.728099999999998,0.0,0.0,0.0,0.0,0.0,0.5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7395,2.6488,30.660899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9643,0.0,0.0,0.0,6.1846,0.0,0.0,21.1761,0.0,0.0,0.0,0.0,10.5701,0.0,0.0,0.0,0.0,0.3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.12389999999999,0.0,4.7172
泉州,2019,洛江区,49.4541,67453.8,1363.97,0.0,23.9607,4.0731,6.5138,0.0,14.906500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1802,0.0,0.0,0.0,12.5535,0.0,0.0,18.979599999999998,0.0,0.0,0.0,0.0,9.7366,0.0,0.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.742599999999996,12.5793,2.1322
泉州,2020,泉港区,117.6795,47576.4845,404.29,0.0,40.3496,0.0,4.5942,0.0,72.7357,0.0,0.0,0.0,0.0,0.0,15.8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4678,31.2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,0.0,0.0,0.0,0.0,0.0,4.5942,0.0,0.0,0.0,4.1362000000000005,0.0,0.065,56.500499999999995,0.0,0.0,0.0,0.0,0.8256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.4443,0.0,2.2352
泉州,2020,洛江区,134.6671,155754.7783,1156.59,0.0,94.7569,1.0781,13.577,0.0,25.2551,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9679,0.0,16.3362,0.0,1.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.719,2.2212,0.0,0.0,12.8871,0.0,13.577,0.0,0.0,0.0,40.3802,0.0,0.0,16.602899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515,0.0,0.0,0.0,0.1089,0.0,0.0,0.0,0.0,0.0,0.0,0.2429,0.0,0.0,0.0,116.9104,7.2662,10.4905
泉州,2021,泉港区,101.67909999999999,25069.0,246.55,0.0,63.933,0.0,12.0378,0.0,25.7083,0.0,0.0,0.0,6.3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.157,0.0,12.0378,0.0,0.0,0.0,33.0225,0.0,0.0,25.7083,0.0,0.0,0.0,0.0,0.446,0.0,5.6149,0.0,0.0,0.1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0281,51.650999999999996,0.0
泉州,2021,洛江区,80.2793,52980.3,659.95,0.0,0.0,0.0,15.084,0.0,65.1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5203000000000002,0.0,0.0,0.0,0.0,15.084,0.0,0.0,0.0,0.0,0.0,0.0,62.8798,0.0,0.0,0.0,0.0,0.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.765,8.5143,0.0
泉州,2022,泉港区,224.9163,87019.2441,386.9,0.0,47.9728,18.273,0.0,0.0,158.6705,0.0,0.0,0.0,5.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5641,1.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0992,0.0,1.6471,3.9803,0.0,0.0,162.9762,0.0,0.0,0.0,0.0,15.642299999999999,0.0,5.4714,0.0,0.0,0.1259,0.0,0.0,0.0,12.7028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1341,83.8391,75.94309999999999
泉州,2022,洛江区,62.9433,4729.4694,75.14,0.0,61.6907,1.2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5592,0.0,0.0,0.0,0.0,0.0,1.2526,0.0,0.0,13.7313,29.9366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1315,6.5592,1.2526
漳州,2008,芗城区,93.751,8353.1672,89.1,0.0,52.2308,1.4713,0.0,1.5117,38.5372,0.0,0.0,0.0,0.0,0.0,2.8531999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.753599999999999,0.0,0.0,0.0,23.7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.752200000000002,18.9318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2288,0.0,6.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5117,0.0,0.0,0.0,0.0,6.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0424,23.7768,18.9318
漳州,2008,长泰区,44.4297,7514.04,169.12,0.0,0.0,0.0,0.0,0.0,44.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4297,0.0,0.0
漳州,2008,龙文区,70.1944,3866.1639,55.08,0.0,22.9608,0.0,0.0,0.0,47.2336,0.0,0.0,11.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.242,33.991600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5817,32.905300000000004,25.7074
漳州,2008,龙海区,483.4357,173916.3261,359.75,0.0,0.0654,24.229,32.9597,8.0769,418.1047,0.0,0.0,0.0,0.0,0.0,5.8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0244,0.0,63.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4575,335.2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4953,11.9488,390.9916
漳州,2009,芗城区,76.7532,13221.7498,172.26,0.0,31.9188,0.6753,0.0,0.0,44.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0,14.158600000000002,0.0,0.0,0.0,7.6843,6.749899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8873,15.212,5.653899999999999
漳州,2009,长泰区,86.1352,12507.583,145.21,0.0,0.0,48.1545,0.7242,0.0,37.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5659,0.0,0.0,0.0,0.0,0.0,0.0,15.762799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.509,8.4964,5.1297999999999995
漳州,2009,龙文区,44.4259,17543.7323,394.9,0.0,20.8229,1.7474,0.0,0.0,21.8556,0.0,0.0,19.038899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349499999999999,0.0,0.0,0.0,0.0,0.0,0.3169,0.0,0.0,0.0,4.3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4321,32.4492,2.5446
漳州,2009,龙海区,542.5905,124473.78050000001,229.41,0.0,216.90830000000003,6.3419,0.0,13.716000000000001,305.6243,0.0,0.0,0.0,0.0,0.0,127.2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3858,0.0,0.0,0.0,0.0,0.0,0.0,24.636899999999997,0.0,0.0,0.0,0.0,6.2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.7423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.6425,0.0,0.0,0.0,0.0,464.4576,8.3242,69.8087
漳州,2010,芗城区,108.2473,25313.2281,233.85,0.0,16.4273,0.0,0.0,0.0,91.82000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8984,0.0,0.0,0.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814,91.82000000000001,0.0,0.1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2893,0.0,4.3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0408,4.5598,10.6467
漳州,2010,长泰区,355.1169,37353.505,105.19,0.0,207.8318,0.9784999999999999,0.3941,0.0,145.9125,0.0,0.0,0.0606,0.0,0.0,5.333699999999999,0.0,13.1316,0.0,0.0,0.0,0.0,0.0,5.0152,0.0,0.0,201.8173,0.0,19.0525,0.0,10.1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.273,0.0,0.0,0.0,0.3118,0.0,0.0,0.0,0.0,0.0,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.9833,35.7657,3.3679000000000006
漳州,2010,龙文区,91.3744,18922.421299999998,207.09,0.0,32.762299999999996,22.725399999999997,0.0,0.0,35.8867,0.0,0.0,0.7448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101,0.0,0.0,0.0,0.0,6.2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343,0.0,0.0,0.0,0.0,30.9284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8762,16.6999,28.798299999999998
漳州,2010,龙海区,443.75190000000003,184082.3304,414.83,0.0,142.3218,9.3654,4.682,0.0,287.3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628,0.18,0.0,118.69810000000001,0.0,0.0,0.0,60.694100000000006,0.0,0.0,0.0,0.0,1.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.9095,0.0,0.0,0.0,0.4599,0.0,0.0,0.0,0.0,0.0,2.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.363999999999997,0.0,0.0,0.0,4.9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.91540000000003,110.8325,36.004
漳州,2011,芗城区,321.3599,50582.7,157.4,0.0,126.40169999999999,4.8814,0.0,0.0,190.0768,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4172,9.2778,0.0,98.3624,0.0,0.0,0.0,1.7991,0.0,0.0,0.0,0.0,5.3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0918,0.0,0.6743,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,2.1513999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.13530000000003,0.0,24.224600000000002
漳州,2011,长泰区,224.2494,38426.04,171.35,0.0,42.2808,0.0,4.4331,0.0,177.53549999999998,0.0,0.0,0.0,0.0,0.0,7.0722,0.0,4.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2808,0.0,8.491999999999999,0.0,8.0351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.9637,2.6667,5.619
漳州,2011,龙文区,144.37800000000001,21901.862,151.7,0.0,57.5029,1.7445,0.0,0.0,85.1306,0.0,0.0,4.3289,0.0,0.0,2.6672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.20790000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8308,0.0,0.0,0.0,0.0,33.7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1881,44.8254,6.3645
漳州,2011,龙海区,612.5279,174934.5251,285.59,0.0,214.87560000000002,5.5604,6.184,0.0,385.9079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6167,0.0,0.0,0.0,0.0,0.0,10.5678,0.0,0.0,34.213,0.0,0.7666,0.0,60.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599,317.3687,0.0,0.0,0.0,9.407300000000001,0.0,9.4126,0.0,0.0,0.0,0.7331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9459,0.0,0.0,0.0,0.0,519.9053,12.0141,80.60849999999999
漳州,2012,芗城区,165.9214,17587.75,106.0,0.0,99.8617,0.0,0.0,0.0,66.0597,0.0,0.0,1.6199000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9834,0.0,3.5566000000000004,0.0,0.0,55.8554,0.0,0.0,0.0,0.0,0.0,1.8372,0.0,0.0,0.2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.430399999999999,0.0,0.0,0.0,0.0,13.6999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2381,3.5637,12.1196
漳州,2012,长泰区,226.541,58173.7925,256.79,0.0,69.7269,12.9407,2.9492,0.0,140.9242,0.0,0.0,11.5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809,0.0,5.1009,0.0,0.0,63.7473,0.0,0.0,0.0,2.9492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.303,0.0,0.0,0.0,5.6212,0.0,0.0,0.0,0.0,0.0,0.9835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.5918,0.0,2.9492
漳州,2012,龙文区,44.4696,4923.9968,110.73,0.0,25.021,0.0,0.0,0.0,19.4486,0.0,0.0,6.5897,0.0,0.0,2.8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6058,16.4315,5.4323
漳州,2012,龙海区,626.145,133495.6115,213.2,0.0,148.44219999999999,167.68630000000002,0.0,0.0,310.0165,0.0,0.0,6.6645,0.0,0.0,150.2003,0.0,7.4666,0.0,0.0,0.0,0.0,0.0,10.4884,0.0,0.0,0.0,0.0,0.0,0.0,14.4006,0.0,0.0,0.0,0.0,5.982,0.0,1.0574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6165,0.0,0.0,0.0,25.3942,0.0,37.048899999999996,0.0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.879,0.0,0.0,0.0,0.0,0.0,101.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.3635,3.5638,284.21770000000004
漳州,2013,芗城区,63.0113,13909.4684,220.75,0.0,10.848700000000001,0.3197,0.0,1.1588,50.6841,0.0,0.0,0.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203,0.0,0.0,3.8526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8429,0.0,0.0,0.0,0.0,0.0,1.3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1972,7.3064,22.5077
漳州,2013,长泰区,344.27799999999996,41367.587999999996,120.16,0.0,221.32059999999998,5.913799999999999,0.0,0.0,117.0436,0.0,0.0,5.7113,0.0,0.0,13.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041,0.0,0.0,220.23919999999998,0.0,0.0,0.0,21.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5769,0.0,0.0,0.0,0.6304000000000001,0.0,0.0,0.0,0.0,0.0,0.5772999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0484,0.0,8.2296
