市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
咸宁,2010,244.3812,60473.1568,247.45,1.0,15.981300000000001,1.6262,9.6576,1.0,217.1161,1.0,1.0,13.905100000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1868,1.0,30.721,1.0,145.15800000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.6158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.6486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.1459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.5081,52.892,15.981100000000001
咸宁,2011,303.5228,59409.1559,195.73,1.0,99.2942,1.0,50.4272,1.0,153.655,1.0,1.0,60.426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9966,1.0,1.0,27.4518,1.0,1.0,1.0,12.2698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.74790000000002,1.0,1.5352000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.4062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.2302,57.0057,13.286900000000001
咸宁,2012,288.9748,52822.0258,182.79,1.0,131.7843,1.0,1.0,1.0,156.6573,1.0,1.0,64.0399,1.0,1.0,1.0,1.0,1.1165,1.0,1.0,1.0,1.0,1.0,5.0573999999999995,1.0,1.0,16.697499999999998,1.0,12.4027,1.0,9.172,1.0,1.0,1.0,1.0,4.1715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.833,1.0,1.1743999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0314999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.2784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258.8664,10.1396,19.968799999999998
咸宁,2013,286.12330000000003,74681.54089999999,261.01,1.0,60.198800000000006,1.0543,1.0,1.0,224.8702,1.0,1.0,45.9835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2814,1.0,1.0,14.851,1.0,31.3078,1.0,55.090500000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.5046,1.0,3.355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.5404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0686,236.8492,9.0311,40.243
咸宁,2014,888.85,59801.811,67.28,1.0,716.0203,1.0,12.0761,1.0,160.5068,1.0,1.0,49.6722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.2745,1.0,1.0,534.5325,1.0,33.5638,1.0,5.828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.6819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.7087,1.0,1.0,1.0,1.0,853.7325999999999,16.8583,18.2591
咸宁,2015,113.417,10639.0,93.8,1.0,60.7715,1.0,1.0,1.0,52.6455,1.0,1.0,1.218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1760000000000002,1.0,1.0,59.9684,1.0,12.8287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.2259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.98870000000001,1.0,4.4283
咸宁,2016,65.3883,12346.3,188.82,1.0,10.5247,1.0,7.664,1.0,47.199600000000004,1.0,1.0,1.0,1.0,1.0,5.401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5151,1.0,1.0,1.0,1.0,2.0055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.7185,1.0,1.0,1.0,1.0,1.0,1.2479,1.0,1.0,1.0,1.0,1.0,7.664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1067,1.0,1.0,1.0,1.0,1.3201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.2502,1.0,1.1381000000000001
咸宁,2017,173.0771,63073.494,364.42,1.0,58.93299999999999,1.7083000000000002,1.0,1.0,111.5038,1.0,1.0,61.0642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7548000000000001,1.0,1.0,20.2797,1.0,4.3646,1.0,7.1676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.4596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.653299999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.5452,1.0,32.5319
咸宁,2018,169.0755,52062.62,307.93,1.0,78.873,3.3863,9.86,1.0,76.95620000000001,1.0,1.0,11.2196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.7276,9.692,1.0,24.1972,1.0,11.0548,1.0,1.0,1.0,1.0,1.0,1.0,1.2955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.9092,1.0,16.7109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.1031,21.082900000000002,26.8895
咸宁,2019,164.8373,36564.57,221.82,1.0,86.8295,1.0,13.976700000000001,1.0,63.882799999999996,1.0,1.0,1.0,7.706799999999999,1.0,4.4773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.8767,1.0,1.0,17.932299999999998,1.0,1.0,1.0,1.0,3.202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.9697,1.0,1.0,1.0,1.0,1.0,1.0,35.1421,1.0,1.0,1.0,1.0,16.1035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0728,1.0,1.0,1.0,129.4547,8.0115,27.371100000000002
咸宁,2020,91.0989,35206.1,386.46,1.0,6.7719,1.0,1.0,1.0,83.6217,1.0,1.0,1.0,1.0,1.0,18.306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.8802,1.0,1.0,1.0,1.0,1.0,1.0,55.4375,1.0,1.0,1.0,1.0,5.274,1.0,1.2509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.8365,1.0,2.2624
咸宁,2021,183.5352,41529.4121,226.27,1.0,87.2829,18.1648,1.0,1.0,77.6415,1.0,1.0,1.0,1.0,1.0,4.6408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6166,44.568,29.0979,1.0,2.0162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.2805,1.0,1.0,1.0,1.0,1.0,32.2346,1.0,1.0,1.0,1.0,1.0,1.4154,48.1897,1.0,1.0,1.0,1.0,10.2493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.987,23.9711,8.5771
咸宁,2022,255.4965,38967.6084,152.52,1.0,175.6467,1.0,5.0752,1.0,74.7746,1.0,1.0,1.0,1.9531,1.0,2.9428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0075,165.3332,1.0,6.1861999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1735,1.0,1.0,1.0,1.0,1.0,6.975700000000001,1.0,1.0,1.0,1.0,1.0,1.0,62.6051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.36940000000004,1.0,9.1271
随州,2008,7.6939,1879.1680999999999,244.24,1.0,1.0,1.0,1.0,1.0,7.4763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5624,1.0,1.0,5.0454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9934,1.0,5.7005
随州,2009,43.941199999999995,8100.540000000001,184.35,1.0,2.6806,1.0,1.0,1.0,41.2606,1.0,1.0,1.0,1.0,1.0,2.0332999999999997,1.0,4.2858,1.0,1.0,1.0,1.0,1.0,2.198,1.0,1.0,1.0,1.0,1.0,1.0,1.7859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.3294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.3702,2.1536999999999997,1.0
随州,2010,79.7565,15703.0001,196.89,1.0,2.6340000000000003,1.1039,1.0,1.0,76.0186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4884000000000004,1.0,1.0,1.0,1.0,5.0004,1.0,11.8038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.5753,3.5055000000000005,7.6757
随州,2011,94.8835,15367.1328,161.96,1.0,8.5301,1.0,1.0,1.0,85.853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0005,1.0,3.9571,1.0,11.838700000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0102,1.0,2.1284
随州,2012,361.5179,20404.135000000002,56.44,1.0,12.0536,1.0,1.0,1.0,349.46430000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1801,1.0,1.0,1.0,2.1469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,347.04290000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.8087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.49880000000002,3.0611,129.958
随州,2013,576.2416000000001,19301.66,33.5,1.0,272.1028,1.0,1.0,1.0,304.1388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.2288,1.0,1.0,1.0,3.5597000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.4917,1.0,1.0,1.0,1.0,425.35940000000005,1.0,150.8822
随州,2014,97.3408,12213.21,125.47,1.0,12.7247,1.0,1.0,1.0,84.6161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.7247,1.0,1.0,1.0,1.9804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.6357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.1787,6.355,12.807099999999998
随州,2015,76.691,4996.17,65.15,1.0,24.5758,1.0,1.0,1.0,52.1152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.9773,1.0,1.3475,1.0,5.2668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.5009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.2315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.691,1.0,1.0
随州,2016,81.069,4947.04,61.02,1.0,2.5484999999999998,1.0,1.0,1.0,78.5205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.1319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.909,1.0,1.0
随州,2017,52.45,2740.38,52.25,1.0,25.9477,1.0,1.0,1.0,26.5023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.9477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.1782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.3193,6.1307,1.0
随州,2018,205.968,10269.32,49.86,1.0,62.6723,1.0,1.0,1.0,143.2957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.2622,1.0,1.0,30.463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.8549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8661,1.0,1.0,1.0,1.0,1.0,4.3813,10.6934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.364,1.0,1.0
随州,2019,186.498,1538.65,8.25,1.0,178.94830000000002,1.0,1.0,1.0,7.5497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.034799999999999,17.5178,1.0,1.0,1.0,1.0,1.0,1.0,3.6906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.2452,1.0,1.0,7.5497,1.0,1.0,1.0,1.0,9.701400000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.498,1.0,1.0
随州,2020,120.3624,6679.41,55.49,1.0,82.9512,1.0,1.0,1.0,37.4112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.7531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8711,1.0,1.0,1.0,3.4949,61.1402,1.0,1.0,37.2273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0528,1.0,1.0,1.0,1.0,116.2469,4.1155,1.0
随州,2021,15.5291,1034.0,66.58,1.0,11.7743,1.0,1.0,1.0,3.7548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.7858,1.0,1.0,3.4549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.1591,1.37,1.0
随州,2022,27.445999999999998,5025.0,183.09,1.0,5.7385,1.0,1.0,1.0,21.7075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4834,1.0256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.3726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.869500000000002,3.5509,1.0256
长沙,2008,435.0848,194537.3267,447.13,1.0,104.8026,32.13,51.480999999999995,71.4625,175.2087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5135,1.0,1.0,1.0,1.0,1.0,1.0,295.27299999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.4172,9.4572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.1023,1.0,1.0,1.0,6.3212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.1364,30.7071,273.2413
长沙,2009,718.0085,85248.9783,118.73,1.0,533.8385,51.9824,1.0,1.0,131.9258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,415.7227,1.0,1.0,55.811099999999996,1.0,4.3137,1.0,63.132099999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.2394,1.0,1.0,1.0,47.9008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.9182,1.0,1.0,1.0,39.9705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.3674,52.6817,516.9594
长沙,2010,1776.8800999999999,1151376.0668,647.98,1.0,1078.7111,219.9023,1.0,11.2208,467.04589999999996,1.0,1.0,1.0,1.0,1.0,8.9716,1.0,5.4013,1.0,1.0,1.0,1.0,1.0,103.56439999999999,101.17250000000001,1.0,669.1142,1.0,63.5985,1.0,397.2308,1.0,1.0,1.0,1.0,1.0,1.0,12.9739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.047,1.0,1.0,1.0,127.16579999999999,1.0,1.0,1.0,1.0,1.0,11.3003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.4259,1.0,1.0,1.0,97.9139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,850.5712,450.4198,475.8891
长沙,2011,1146.836,1066064.0913,929.57,1.0,260.1516,143.0165,1.0,1.0,743.6679,1.0,1.0,220.0078,1.0,1.0,93.00630000000001,1.0,5.3561,1.0,1.0,1.0,1.0,1.0,11.9056,7.9636,1.0,94.30199999999999,1.0,13.7946,1.0,238.2383,1.0,9.7575,1.0,1.0,1.0,1.0,6.7040999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.427,1.0,2.5847,1.0,39.3774,1.0,9.9404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.5885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.9178,1.0,1.0,1.0,101.86370000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,698.1825,158.8273,289.82620000000003
长沙,2012,1965.827,1906688.0021,969.92,1.0,1236.5122,65.5528,1.0,1.0,663.762,1.0,1.0,86.1368,1.0,1.0,13.0857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,216.2655,271.4105,1.0,595.3333,1.0,39.533100000000005,1.0,250.6456,1.0,1.0,1.0,1.0,6.9784999999999995,1.0,110.5249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,174.8512,1.0,1.0,1.0,34.9652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.794600000000003,1.0,29.0006,1.0,1.0,1.0,105.288,1.0,1.0,1.0,1.0,1.6515,1.0,1.0,1.0,1.0,1412.3511,290.7662,262.7097
